P01019,P24530
P01019,P08631
P01019,P09769
P01019,Q15596
P01019,P19793
P01019,P27986
P01019,P61073
P01019,Q07869
P01019,P12931
P01019,P30556
P30556,P27824
P30556,P04049
P30556,P02649
P30556,P41595
P30556,P27361
P30556,P01584
P30556,P01042
P30556,P00797
P30556,P47870
P30556,P00533
P30556,P37231
P30556,P19320
P30556,P14625
P30556,P00747
P30556,P42574
P30556,Q9UK17
P30556,P08235
P30556,P30518
P30556,P21554
P30556,P43088
P30556,P05412
P30556,P14780
P30556,P12931
P30556,O60674
P30556,P01308
P30556,Q07869
P30556,P05231
P30556,P21731
P30556,P01375
P30556,P55017
P30556,Q9HBA0
P30556,P31749
P30556,P15692
P35869,P60568
P35869,P04150
P35869,P62942
P35869,Q01650
P35869,P28335
P35869,P22310
P35869,P35503
P35869,O00206
P35869,P00533
P35869,P06401
P35869,P01133
P35869,P11142
P35869,Q16665
P35869,P15692
P35869,P01308
P35869,P31749
P35869,Q9HC97
P35869,P11473
P35869,O00408
P35869,P07099
P35869,P08263
P35869,P04637
P35869,P30536
P35869,P37231
P35869,Q96RI1
P35869,P05412
P35869,P01584
P35869,O60760
P35869,Q07869
P35869,Q15596
P35869,Q9HAW9
P35869,P05231
P35869,P01375
P35869,Q92731
P35869,P19224
P35869,Q14994
P35869,P48775
P35869,O75469
P35869,P10275
P35869,P08238
P35869,P12931
P35869,P03372
P35869,P07900
P02765,P05546
P02765,P04004
P02765,P09486
P02765,P02647
P02765,P01024
P02765,P02649
P02765,P00748
P02765,P02743
P02765,P03952
P02765,P01042
P02765,P36537
P02765,Q14624
P02765,O95954
P02765,P00747
P02765,P10909
P02765,P07355
P02765,P00739
P02765,P06727
P02765,P19823
P02765,P02786
P02765,P07357
P02765,P05160
P02765,P02652
P02765,P02818
P02765,P07358
P02765,P14780
P02765,P06396
P02765,O00206
P02765,P04083
P02765,P01011
P02765,P01308
P02765,P05231
P02765,P41180
P02765,P29622
P02765,P00751
P02765,P01375
P02765,Q96RI1
P02765,Q06033
P02765,P19652
Q9NZD4,P00915
P27144,O43570
P27144,Q13370
P27144,P23921
P27144,P07359
P27144,Q07343
P27144,O00408
P27144,P15531
P27144,Q08499
P27144,Q08493
P27144,Q14432
P27144,P31350
P27144,P00558
P27144,P04075
P27144,Q9HC97
P27144,Q9Y233
Q04828,P37059
Q04828,P36537
Q04828,O75828
Q04828,O60760
Q04828,P19224
Q04828,P16662
Q04828,Q9HAW9
Q04828,P06133
Q04828,O75795
Q04828,Q16696
Q04828,P54855
Q04828,Q9HAW8
Q04828,Q92731
Q04828,P28845
Q04828,P22310
Q04828,Q9HAW7
Q04828,P35503
Q04828,P07099
P31749,Q15311
P31749,P11169
P31749,P02533
P31749,P25963
P31749,P68400
P31749,P41240
P31749,P04004
P31749,P19838
P31749,P60568
P31749,P24385
P31749,Q16539
P31749,P09486
P31749,P04150
P31749,P11926
P31749,P06733
P31749,P02647
P31749,P36888
P31749,P27824
P31749,Q99835
P31749,P04049
P31749,P13647
P31749,P02649
P31749,P10276
P31749,P11802
P31749,Q00987
P31749,O75899
P31749,Q01860
P31749,Q01650
P31749,P09619
P31749,P36507
P31749,P27361
P31749,O14939
P31749,P01584
P31749,P35968
P31749,P42336
P31749,P04350
P31749,P09038
P31749,P56524
P31749,Q9Y6K1
P31749,P01042
P31749,P01133
P31749,P21796
P31749,P50416
P31749,P35790
P31749,Q00534
P31749,P24941
P31749,P04637
P31749,P13645
P31749,P00797
P31749,P22033
P31749,P00533
P31749,Q5T1J1
P31749,Q13370
P31749,P05067
P31749,P07333
P31749,P37231
P31749,P15056
P31749,P04271
P31749,P51681
P31749,P22455
P31749,P19320
P31749,O60760
P31749,P08700
P31749,P14625
P31749,Q71U36
P31749,P16455
P31749,Q02750
P31749,Q07817
P31749,P35408
P31749,O15379
P31749,P11274
P31749,P06213
P31749,P05771
P31749,P21453
P31749,Q9H244
P31749,P99999
P31749,P00747
P31749,Q03181
P31749,P42574
P31749,P04054
P31749,P07288
P31749,P25101
P31749,P10909
P31749,P14672
P31749,P49841
P31749,P06401
P31749,P07237
P31749,Q9H228
P31749,P10826
P31749,Q9UBN7
P31749,P07900
P31749,O75469
P31749,P06239
P31749,P07437
P31749,P68104
P31749,P17405
P31749,P10636
P31749,Q15303
P31749,P23458
P31749,Q92731
P31749,O15530
P31749,Q08499
P31749,P07355
P31749,P06241
P31749,P29317
P31749,Q14432
P31749,P48736
P31749,P48443
P31749,P02786
P31749,Q9NR96
P31749,P14416
P31749,Q14457
P31749,Q9GZT9
P31749,P09874
P31749,P02818
P31749,P21554
P31749,P01138
P31749,O15111
P31749,P05412
P31749,P08238
P31749,P14780
P31749,P40238
P31749,P43220
P31749,P00558
P31749,P12931
P31749,P06396
P31749,O00206
P31749,P28702
P31749,P10275
P31749,P16860
P31749,P04083
P31749,O00329
P31749,Q16790
P31749,Q02763
P31749,P07101
P31749,Q07912
P31749,Q9Y2T6
P31749,P11413
P31749,P24298
P31749,P04075
P31749,P06493
P31749,Q12879
P31749,Q99527
P31749,P01308
P31749,P10415
P31749,Q92945
P31749,O14788
P31749,P62942
P31749,P01189
P31749,P11474
P31749,Q07869
P31749,P05231
P31749,P61073
P31749,P13631
P31749,P52333
P31749,P11362
P31749,P01375
P31749,P03372
P31749,P36544
P31749,P62937
P31749,P19793
P31749,P27986
P31749,P07948
P31749,P42261
P31749,Q92769
P31749,O14920
P31749,P04629
P31749,P11142
P31749,P29466
P31749,Q16665
P31749,P84077
P31749,Q13882
P31749,P00338
P31749,Q96RI1
P31749,P11473
P31749,Q13133
P31749,Q13224
P31749,P05230
P31749,Q99828
P31749,Q8NER1
P31749,P07947
P31749,P15692
O94788,P60174
O94788,P02647
O94788,P24298
O94788,Q8TD30
O94788,P19793
O94788,Q9NR82
O94788,P10826
O94788,P10276
O94788,P13631
O94788,P54855
O94788,P22310
O94788,Q9HAW9
O94788,O75795
O94788,P35503
O94788,P16662
O94788,P19224
O94788,Q9HAW7
O94788,P06133
O94788,Q9HAW8
O94788,P36537
O94788,Q6V0L0
P04075,P11169
P04075,O14556
P04075,P60174
P04075,P06733
P04075,P00367
P04075,P12277
P04075,P30101
P04075,P14672
P04075,P07237
P04075,P15531
P04075,P68104
P04075,P08238
P04075,P00558
P04075,O15350
P04075,P11413
P04075,P25705
P04075,Q16665
P04075,P11142
P04075,P07195
P04075,P03372
P04075,P00338
Q9UM73,P24385
Q9UM73,Q96SW2
Q9UM73,P13647
Q9UM73,P10276
Q9UM73,Q00987
Q9UM73,P27361
Q9UM73,P42336
Q9UM73,P01133
Q9UM73,P04637
Q9UM73,P00533
Q9UM73,P11274
Q9UM73,P42574
Q9UM73,P08581
Q9UM73,P07900
Q9UM73,Q15303
Q9UM73,P23458
Q9UM73,P07949
Q9UM73,P05412
Q9UM73,P08238
Q9UM73,P12931
Q9UM73,O00329
Q9UM73,O60674
Q9UM73,O95436
Q9UM73,P03372
Q9UM73,P21802
Q9UM73,P11362
Q9UM73,P15692
Q9UM73,P24298
Q9UM73,P27986
Q9UM73,P52333
D6RB81,P13647
D6RB81,P04637
D6RB81,P07288
D6RB81,P10275
D6RB81,Q16790
P04083,P13569
P04083,P04150
P04083,P06733
P04083,P01584
P04083,P01042
P04083,P01133
P04083,P04637
P04083,P00533
P04083,P05067
P04083,P42574
P04083,P04054
P04083,P10909
P04083,P07237
P04083,P07900
P04083,P07355
P04083,Q9H1D0
P04083,P29034
P04083,P06703
P04083,P05109
P04083,P06702
P04083,P14780
P04083,P12931
P04083,P06396
P04083,Q13938
P04083,P05231
P04083,P01375
P04083,P11142
P07355,P13569
P07355,P00750
P07355,P19838
P07355,P60174
P07355,P06733
P07355,P27361
P07355,O75340
P07355,P01133
P07355,Q9NQA5
P07355,P04637
P07355,P00533
P07355,P17948
P07355,P04271
P07355,P14625
P07355,P30101
P07355,O14649
P07355,P99999
P07355,P00747
P07355,P42574
P07355,Q92959
P07355,P04054
P07355,P49841
P07355,P07237
P07355,P07900
P07355,P68104
P07355,P10636
P07355,Q99584
P07355,P00558
P07355,Q16832
P07355,P14780
P07355,P05231
P07355,P01375
P07355,P15692
P07355,P28222
P07355,P06702
P07355,Q9HBA0
P07355,P06396
P07355,Q9H1D0
P07355,P11142
P07355,P12004
P07355,P62937
P07355,P12931
P07355,P05230
P07355,P01308
P07355,P29034
P07355,O00206
P07355,P06703
P12429,P06733
P12429,P00533
P12429,Q13938
P12429,P06703
P12429,P06702
P12429,P99999
P12429,P07900
P12429,P04054
P12429,P42574
Q16853,P60568
Q16853,P36888
Q16853,P01584
Q16853,P07333
Q16853,P19320
Q16853,P08700
Q16853,O00206
Q16853,P07437
Q16853,P06239
Q16853,P05231
Q16853,P01375
Q16853,P20701
P02743,P04004
P02743,P02647
P02743,P01024
P02743,P02649
P02743,P01375
P02743,P00751
P02743,P02652
P02743,P01584
P02743,P20742
P02743,P01011
P02743,P07357
P02743,P05231
P02743,P06396
P02743,P06727
P02743,P10909
P02743,Q14624
P02743,P05067
P02743,P19652
P02743,O75636
P02743,P00739
P02743,P04003
P51693,P02649
P51693,Q12879
P51693,Q7L0J3
P51693,Q9ULB1
P51693,Q13224
P51693,P10636
P51693,Q06481
P51693,P05067
Q06481,P02649
Q06481,Q13224
Q06481,P06396
Q06481,P10636
Q06481,P02786
Q06481,P06493
Q06481,P05067
P02647,P05546
P02647,P04004
P02647,P04003
P02647,P14780
P02647,O75469
P02647,P00797
P02647,P14625
P02647,P00751
P02647,P07357
P02647,Q02318
P02647,P08603
P02647,P29622
P02647,P01584
P02647,P01042
P02647,P04054
P02647,P04279
P02647,Q15166
P02647,Q14624
P02647,P55055
P02647,P01011
P02647,O00206
P02647,P01375
P02647,P05231
P02647,P19320
P02647,P24298
P02647,Q96RI1
P02647,P37231
P02647,P01024
P02647,Q06033
P02647,P06396
P02647,P00747
P02647,P19652
P02647,P19823
P02647,P01308
P02647,Q15596
P02647,P06727
P02647,P05412
P02647,P07237
P02647,P19793
P02647,P50416
P02647,P05067
P02647,Q13133
P02647,Q07869
P02647,P55157
P02647,P10909
P02647,O14791
P02647,P02649
P02647,P00739
P02647,P02652
P02652,P05546
P02652,P04004
P02652,P01024
P02652,P02649
P02652,P01042
P02652,P36537
P02652,Q15166
P02652,P50416
P02652,P05067
P02652,P00747
P02652,P10909
P02652,O14791
P02652,P07237
P02652,P00739
P02652,P06727
P02652,P19823
P02652,P00751
P02652,P31415
P02652,P01011
P02652,P06396
P02652,P00338
P02652,P01308
P02652,Q06033
P02652,P19652
P02652,Q15596
P02652,P19793
P02652,P05412
P02652,Q13133
P02652,P55157
P02652,Q07869
P06727,P04004
P06727,P01024
P06727,P02649
P06727,P00748
P06727,P03952
P06727,P01042
P06727,Q14624
P06727,P05067
P06727,O95954
P06727,Q86UW1
P06727,P00747
P06727,Q92959
P06727,P10909
P06727,O14791
P06727,P07237
P06727,P00739
P06727,P00751
P06727,P07358
P06727,P04003
P06727,P19823
P06727,P01011
P06727,Q07869
P06727,P04279
P06727,P51161
P06727,P19652
P06727,P07357
P06727,P05160
P06727,P06396
P06727,Q06033
P06727,P01308
P06727,Q96RI1
P06727,P55157
P02649,P25963
P02649,P00750
P02649,P78329
P02649,P04004
P02649,P38435
P02649,P01024
P02649,P09038
P02649,Q16665
P02649,P14672
P02649,P14416
P02649,P11473
P02649,P02746
P02649,Q15166
P02649,P29466
P02649,P35968
P02649,P02786
P02649,P10275
P02649,P07333
P02649,Q13464
P02649,P49841
P02649,Q13224
P02649,Q9H244
P02649,P14625
P02649,P24298
P02649,P04637
P02649,P04054
P02649,P01138
P02649,P03372
P02649,P27361
P02649,P62937
P02649,P01133
P02649,P00751
P02649,P36544
P02649,P12931
P02649,Q02318
P02649,P02747
P02649,P05412
P02649,P21796
P02649,P04271
P02649,Q14289
P02649,P00747
P02649,P01042
P02649,Q96RI1
P02649,P15692
P02649,P06396
P02649,P00797
P02649,P42574
P02649,Q07869
P02649,P51681
P02649,P55157
P02649,P01011
P02649,P14780
P02649,P01584
P02649,P01375
P02649,P05231
P02649,P37231
P02649,P01308
P02649,P08603
P02649,O00206
P02649,P19320
P02649,O14791
P02649,Q15303
P02649,P28702
P02649,P19793
P02649,P55055
P02649,Q13133
P02649,P10909
P02649,P00739
P02649,P10636
P02649,P05067
O14791,Q15166
O14791,P00797
O14791,P05067
O14791,P10909
O14791,P08173
O14791,P00739
P05067,P00750
P05067,P04004
P05067,P19838
P05067,Q16539
P05067,P09486
P05067,P01024
P05067,P27824
P05067,Q00987
P05067,Q9NP59
P05067,P27361
P05067,P01584
P05067,P35968
P05067,Q9GZV3
P05067,P09038
P05067,P01042
P05067,P01133
P05067,P21796
P05067,P05937
P05067,P04637
P05067,P00533
P05067,Q16620
P05067,P22748
P05067,Q16665
P05067,P30536
P05067,Q14289
P05067,P03372
P05067,Q8TCU5
P05067,Q9ULB1
P05067,P29466
P05067,P15692
P05067,P06493
P05067,P62937
P05067,O00206
P05067,Q9UBS5
P05067,P02786
P05067,P99999
P05067,P04279
P05067,P07101
P05067,Q15303
P05067,P42262
P05067,P14625
P05067,P08238
P05067,P00747
P05067,P37231
P05067,P01011
P05067,P14780
P05067,P42261
P05067,P05231
P05067,Q14457
P05067,P01375
P05067,Q12879
P05067,P04271
P05067,P12931
P05067,P01138
P05067,P06396
P05067,P05412
P05067,P36544
P05067,P01308
P05067,P06241
P05067,P30101
P05067,P07900
P05067,Q13224
P05067,P62942
P05067,P00739
P05067,P49841
P05067,P42574
P05067,P11142
P05067,P04629
P05067,P10636
P05067,P10909
P29972,P13569
P29972,P22748
P29972,P06870
P29972,P14780
P29972,P15692
P29972,Q9HBA0
P29972,Q9Y5N1
P29972,P30518
P29972,P51800
P29972,P55017
P10275,P02533
P10275,P37059
P10275,P30968
P10275,P24385
P10275,Q16539
P10275,P04150
P10275,P11926
P10275,P04049
P10275,P13647
P10275,P11802
P10275,Q00987
P10275,Q01860
P10275,P27361
P10275,P42336
P10275,P09038
P10275,P56524
P10275,P03952
P10275,P01133
P10275,P35790
P10275,Q00534
P10275,P24941
P10275,P04637
P10275,P00533
P10275,Q5T1J1
P10275,P12235
P10275,O60760
P10275,P14625
P10275,Q07817
P10275,O15379
P10275,P05771
P10275,P17612
P10275,P42574
P10275,P07288
P10275,P10909
P10275,P08581
P10275,Q13509
P10275,O75795
P10275,P49841
P10275,P06401
P10275,Q9UBN7
P10275,P07900
P10275,P54855
P10275,P08235
P10275,Q14457
P10275,P09874
P10275,P02818
P10275,P05412
P10275,P08238
P10275,P14780
P10275,P12931
P10275,P06396
P10275,Q9Y5K3
P10275,P01375
P10275,P01189
P10275,P03372
P10275,P04629
P10275,P05231
P10275,Q99527
P10275,P15692
P10275,P01308
P10275,Q07912
P10275,Q92769
P10275,P06493
P10275,Q16665
P10275,Q02880
P10275,P11142
P10275,P27986
P10275,Q15596
P84077,Q15311
P84077,P27824
P84077,O14939
P84077,P35968
P84077,P42336
P84077,P04637
P84077,P0DP24
P84077,P0DP25
P84077,P30530
P84077,P68104
P84077,P02786
P84077,P09874
P84077,P62166
P84077,P12931
P84077,Q9ULU8
P84077,P01308
P84077,Q99418
P84077,P27986
P84077,P29622
P84077,P15692
P45381,P34897
P45381,Q08493
P45381,O95954
P45381,P00367
P25705,P60174
P25705,P06733
P25705,P62917
P25705,P21796
P25705,P38606
P25705,P00367
P25705,P12235
P25705,Q96L21
P25705,P14625
P25705,P99999
P25705,P34896
P25705,P49411
P25705,P07237
P25705,P34897
P25705,P07900
P25705,P68104
P25705,P39023
P25705,P36542
P25705,P00846
P25705,P08238
P25705,P05141
P25705,P00558
P25705,P62913
P25705,P12236
P25705,P07195
P25705,P30536
P25705,Q9UNX3
P25705,P13693
P25705,P62829
P25705,P00338
P25705,P11142
P25705,P62750
P36542,O14556
P36542,P06733
P36542,P62917
P36542,P21796
P36542,P38606
P36542,P00367
P36542,P12235
P36542,P99999
P36542,P49411
P36542,P07237
P36542,P34897
P36542,P07900
P36542,P19823
P36542,P08238
P36542,P62913
P36542,P12236
P36542,P07195
P36542,P00338
P36542,P05141
P36542,P00558
P36542,P00846
P38606,P60174
P38606,P10619
P38606,P30101
P38606,P24298
P38606,Q8TD30
P38606,P00533
P38606,P06213
P38606,P01308
P38606,P02786
P38606,P00846
P37288,P21917
P37288,Q92731
P37288,P16066
P37288,P01189
P37288,P30559
P37288,P47901
P37288,P30518
P47901,P30968
P47901,P30559
P47901,P30518
P47901,P14416
P47901,P01189
P30518,P13569
P30518,P27824
P30518,P04049
P30518,P27361
P30518,P00797
P30518,P25103
P30518,P51800
P30518,P01189
P30518,P08172
P30518,P41180
P30530,P24385
P30530,P09619
P30530,P35916
P30530,P35968
P30530,P42336
P30530,P42681
P30530,P01133
P30530,P04637
P30530,P00533
P30530,Q16665
P30530,P42680
P30530,Q15303
P30530,P42574
P30530,P01375
P30530,Q06187
P30530,Q07912
P30530,P05231
P30530,P08581
P30530,Q16832
P30530,Q08345
P30530,P07949
P30530,P04629
P30530,P07900
P30530,P15692
P30530,P23458
P30530,O60674
P30530,P27986
P30530,P12931
P10415,P01031
P10415,P07360
P10415,P24385
P10415,P04049
P10415,P27361
P10415,P21796
P10415,P24941
P10415,P04637
P10415,Q07817
P10415,P99999
P10415,P42574
P10415,O15304
P10415,P07900
P10415,P23458
P10415,P48443
P10415,P07357
P10415,Q14457
P10415,P09874
P10415,P07358
P10415,P28702
P10415,P06493
P10415,Q16665
P10415,P52333
P10415,P19793
P10415,P03372
Q07817,P25963
Q07817,P19838
Q07817,P60568
Q07817,P24385
Q07817,Q16539
Q07817,P04150
Q07817,P36888
Q07817,P27824
Q07817,P04049
Q07817,P11802
Q07817,Q00987
Q07817,Q01860
Q07817,P27361
Q07817,P01584
Q07817,P35968
Q07817,P42336
Q07817,P09038
Q07817,P01133
Q07817,P21796
Q07817,Q00534
Q07817,P24941
Q07817,P04637
Q07817,P00533
Q07817,P37231
Q07817,O60760
Q07817,P08700
Q07817,P53350
Q07817,Q02750
Q07817,P04629
Q07817,P07948
Q07817,P08238
Q07817,P32297
Q07817,P29597
Q07817,P51813
Q07817,P43405
Q07817,P06401
Q07817,P52333
Q07817,O15530
Q07817,P06239
Q07817,P08581
Q07817,O00206
Q07817,P30536
Q07817,P01138
Q07817,Q06187
Q07817,P61073
Q07817,P11142
Q07817,O15111
Q07817,P03372
Q07817,P23458
Q07817,P01308
Q07817,P07900
Q07817,O14920
Q07817,P09874
Q07817,P14780
Q07817,Q16665
Q07817,P05231
Q07817,P15692
Q07817,P05412
Q07817,O60674
Q07817,P12931
Q07817,P01375
Q07817,P49841
Q07817,P29466
Q07817,P06493
Q07817,P17612
Q07817,P42574
Q07817,P10909
Q07817,P13693
Q07817,O15304
Q07817,P99999
Q07817,Q14457
P11274,P41240
P11274,P36888
P11274,P10276
P11274,P09619
P11274,P42336
P11274,P09038
P11274,P04637
P11274,Q8WUM9
P11274,P00533
P11274,P28335
P11274,Q8IVH4
P11274,P08700
P11274,P05230
P11274,P12931
P11274,P11362
P11274,P48736
P11274,P07900
P11274,P08631
P11274,P43405
P11274,Q06187
P11274,P07948
P11274,P27986
P11274,O60674
P46663,P00797
P46663,P04003
P46663,P00748
P46663,P15169
P46663,P03952
P46663,P06870
P46663,P01042
Q14457,P13569
Q14457,P24385
Q14457,Q16539
Q14457,P27824
Q14457,P11802
Q14457,P27361
Q14457,P01584
Q14457,P42336
Q14457,P01133
Q14457,P21796
Q14457,P04637
Q14457,P00533
Q14457,P37231
Q14457,P53350
Q14457,P99999
Q14457,P42574
Q14457,P49411
Q14457,P49841
Q14457,Q9UBN7
Q14457,P07900
Q14457,Q13131
Q14457,P48736
Q14457,P06493
Q14457,O14920
Q14457,P12931
Q14457,P00558
Q14457,P15692
Q14457,P09874
Q14457,P01308
Q14457,P05231
Q14457,P13693
Q14457,P25105
Q14457,P29466
Q14457,P11142
Q14457,P01375
Q14457,Q16665
Q14457,Q13224
Q14457,P05412
Q14457,O00329
Q14457,O00206
Q14457,Q02880
Q14457,P27986
P02818,O14556
P02818,P04004
P02818,P24385
P02818,P09486
P02818,P38435
P02818,Q02318
P02818,Q01860
P02818,P27361
P02818,P01584
P02818,P09038
P02818,P01133
P02818,P37231
P02818,P19320
P02818,O15379
P02818,Q92731
P02818,Q16665
P02818,P05412
P02818,P41180
P02818,P14780
P02818,P03372
P02818,P01375
P02818,P05231
P02818,P15692
P02818,P01308
P02818,P11473
P02818,O14788
P51451,P13569
P51451,P41240
P51451,Q16539
